First Name,Last Name,Age,Gender,Type of Trauma Care
Emily,Chen,14,Female,Domestic Violence
Michael,Roberts,9,Male,At-Risk Youth
Sophia,Garcia,5,Female,Human Trafficking Survivors
Daniel,Brown,17,Male,Substance Abuse
Olivia,Miller,12,Female,Domestic Violence
William,Davis,7,Male,At-Risk Youth
Ava,Wilson,3,Female,Human Trafficking Survivors
James,Moore,19,Male,Substance Abuse
Isabella,Taylor,15,Female,Domestic Violence
Ethan,Anderson,10,Male,At-Risk Youth
Mia,Thomas,1,Female,Human Trafficking Survivors
Alexander,Jackson,20,Male,Substance Abuse
Charlotte,White,13,Female,Domestic Violence
Benjamin,Harris,6,Male,At-Risk Youth
Amelia,Martin,2,Female,Human Trafficking Survivors
Jacob,Thompson,18,Male,Substance Abuse
Harper,Green,11,Female,Domestic Violence
Lucas,Hall,8,Male,At-Risk Youth
Evelyn,King,4,Female,Human Trafficking Survivors
Mason,Wright,16,Male,Substance Abuse
Abigail,Lopez,0,Female,Domestic Violence
Liam,Hill,14,Male,At-Risk Youth
Elizabeth,Scott,9,Female,Human Trafficking Survivors
Noah,Adams,21,Male,Substance Abuse
Sofia,Baker,10,Female,Domestic Violence
Elijah,Nelson,5,Male,At-Risk Youth
Avery,Carter,16,Female,Human Trafficking Survivors
Logan,Mitchell,13,Male,Substance Abuse
Ella,Perez,7,Female,Domestic Violence
Caleb,Roberts,11,Male,At-Risk Youth
